date,ndx_close,ndx_daily_return,leveraged_growth_factor,tqqq_actual_close,tqqq_modeled_close,tqqq_source
2011-01-12,2304.8798828125,0.007056272466200886,1.0206688173986027,0.4297400116920471,0.4297400116920471,actual
2011-01-13,2305.530029296875,0.0002820739116269344,1.0003462217348809,0.4310939908027649,0.4310939908027649,actual
2011-01-14,2323.429931640625,0.007763899023778498,1.0227916970713355,0.4404430091381073,0.4404430091381073,actual
2011-01-18,2328.7900390625,0.002306980446830309,1.006420941340491,0.44395801424980164,0.44395801424980164,actual
2011-01-19,2303.320068359375,-0.01093699744326393,0.9666890076702083,0.4290890097618103,0.4290890097618103,actual
2011-01-20,2286.080078125,-0.007484843496655125,0.9770454695100347,0.4194529950618744,0.4194529950618744,actual
2011-01-21,2268.320068359375,-0.007768761005166325,0.9761937169845011,0.4098699986934662,0.4098699986934662,actual
2011-01-24,2300.389892578125,0.014138138909975506,1.0419144167299266,0.4267970025539398,0.4267970025539398,actual
2011-01-25,2304.030029296875,0.0015823998925115212,1.0042471996775346,0.4282810091972351,0.4282810091972351,actual
2011-01-26,2314.18994140625,0.004409626602165151,1.0127288798064955,0.4349220097064972,0.4349220097064972,actual
2011-01-27,2330.070068359375,0.006862067226631963,1.020086201679896,0.4433070123195648,0.4433070123195648,actual
2011-01-28,2270.510009765625,-0.02556148821553972,0.9228155353533809,0.4098699986934662,0.4098699986934662,actual
2011-01-31,2281.909912109375,0.00502085535616148,1.0145625660684845,0.41593798995018005,0.41593798995018005,actual
2011-02-01,2324.949951171875,0.01886141027483168,1.056084230824495,0.4390360116958618,0.4390360116958618,actual
2011-02-02,2321.090087890625,-0.001660191987919779,0.9945194240362407,0.4370569884777069,0.4370569884777069,actual
2011-02-03,2323.070068359375,0.0008530390436285451,1.0020591171308857,0.4387499988079071,0.4387499988079071,actual
2011-02-04,2338.199951171875,0.006512882679937881,1.0190386480398137,0.44666698575019836,0.44666698575019836,actual
2011-02-07,2349.199951171875,0.004704473624886907,1.0136134208746608,0.45315098762512207,0.45315098762512207,actual
2011-02-08,2363.610107421875,0.006134069704373912,1.0179022091131218,0.46281298995018005,0.46281298995018005,actual
2011-02-09,2360.949951171875,-0.0011254632232478023,0.9961236103302566,0.46000000834465027,0.46000000834465027,actual
2011-02-10,2364.35009765625,0.0014401603399882834,1.003820481019965,0.4622400104999542,0.4622400104999542,actual
2011-02-11,2379.14990234375,0.006259565663380817,1.0182786969901425,0.47171899676322937,0.47171899676322937,actual
2011-02-14,2385.60009765625,0.0027111344712436036,1.0076334034137309,0.47468799352645874,0.47468799352645874,actual
2011-02-15,2381.919921875,-0.001542662487675761,0.9948720125369728,0.4734640121459961,0.4734640121459961,actual
2011-02-16,2397.93994140625,0.0067256751094466605,1.01967702532834,0.4822140038013458,0.4822140038013458,actual
2011-02-17,2397.570068359375,-0.00015424616792447665,0.9990372614962266,0.4817970097064972,0.4817970097064972,actual
2011-02-18,2392.469970703125,-0.0021271944138591126,0.9931184167584227,0.4790630042552948,0.4790630042552948,actual
2011-02-22,2322.860107421875,-0.029095396863348055,0.9122138094099559,0.43687498569488525,0.43687498569488525,actual
2011-02-23,2300.93994140625,-0.009436713793304574,0.9711898586200863,0.4260939955711365,0.4260939955711365,actual
2011-02-24,2313.31005859375,0.005376114762882356,1.0156283442886471,0.43216100335121155,0.43216100335121155,actual
2011-02-25,2346.2900390625,0.014256619144602745,1.0422698574338083,0.4506770074367523,0.4506770074367523,actual
2011-02-28,2350.989990234375,0.0020031415952961318,1.0055094247858885,0.45395800471305847,0.45395800471305847,actual
2011-03-01,2315.260009765625,-0.01519784457490947,0.9539064662752716,0.4321349859237671,0.4321349859237671,actual
2011-03-02,2326.77001953125,0.00497136810426313,1.0144141043127894,0.4382289946079254,0.4382289946079254,actual
2011-03-03,2371.760009765625,0.019335813104313093,1.0575074393129393,0.46437498927116394,0.46437498927116394,actual
2011-03-04,2359.9599609375,-0.004975228850954028,0.984574313447138,0.45750001072883606,0.45750001072883606,actual
2011-03-07,2328.070068359375,-0.013512895602456165,0.9589613131926316,0.4392710030078888,0.4392710030078888,actual
2011-03-08,2337.550048828125,0.004072033998285374,1.0117161019948562,0.4438540041446686,0.4438540041446686,actual
2011-03-09,2322.68994140625,-0.00635712909305397,0.9804286127208381,0.43489599227905273,0.43489599227905273,actual
2011-03-10,2284.2900390625,-0.016532513298137874,0.9499024601055864,0.41499999165534973,0.41499999165534973,actual
2011-03-11,2299.260009765625,0.0065534456864631,1.0191603370593894,0.42192700505256653,0.42192700505256653,actual
2011-03-14,2290.719970703125,-0.0037142554675103634,0.988357233597469,0.4178130030632019,0.4178130030632019,actual
2011-03-15,2259.6201171875,-0.013576453653599163,0.9587706390392026,0.4007290005683899,0.4007290005683899,actual
2011-03-16,2202.969970703125,-0.02507065061665592,0.9242880481500323,0.3713020086288452,0.3713020086288452,actual
2011-03-17,2225.239990234375,0.010109089015018169,1.0298272670450546,0.38098999857902527,0.38098999857902527,actual
2011-03-18,2221.070068359375,-0.0018739200685319313,0.9938782397944043,0.3789060115814209,0.3789060115814209,actual
2011-03-21,2262.699951171875,0.01874316502011597,1.055729495060348,0.400052011013031,0.400052011013031,actual
2011-03-22,2257.9599609375,-0.0020948381741556776,0.993215485477533,0.3989579975605011,0.3989579975605011,actual
2011-03-23,2270.5,0.005553703023721157,1.0161611090711635,0.4050000011920929,0.4050000011920929,actual
2011-03-24,2312.090087890625,0.018317589909986776,1.0544527697299604,0.427031010389328,0.427031010389328,actual
2011-03-25,2316.360107421875,0.0018468222988428096,1.0050404668965285,0.43015599250793457,0.43015599250793457,actual
2011-03-28,2303.10009765625,-0.005724502733032932,0.9823264918009013,0.42286500334739685,0.42286500334739685,actual
2011-03-29,2325.5400390625,0.009743363490404056,1.0287300904712122,0.4350000023841858,0.4350000023841858,actual
2011-03-30,2336.52001953125,0.004721475564521516,1.0136644266935646,0.4414060115814209,0.4414060115814209,actual
2011-03-31,2338.989990234375,0.0010571151466618467,1.0026713454399856,0.44328099489212036,0.44328099489212036,actual
2011-04-01,2342.919921875,0.0016801831803612277,1.0045405495410837,0.44395801424980164,0.44395801424980164,actual
2011-04-04,2334.5400390625,-0.003576683408707204,0.9887699497738784,0.4399479925632477,0.4399479925632477,actual
2011-04-05,2327.8701171875,-0.0028570603902250413,0.9909288188293249,0.43494799733161926,0.43494799733161926,actual
2011-04-06,2332.340087890625,0.00192019763908724,1.0052605929172618,0.4382289946079254,0.4382289946079254,actual
2011-04-07,2332.8798828125,0.0002314391990592135,1.0001943175971777,0.43812501430511475,0.43812501430511475,actual
2011-04-08,2321.179931640625,-0.005015239429202678,0.984454281712392,0.43156298995018005,0.43156298995018005,actual
2011-04-11,2314.5,-0.0028778172469824392,0.9908665482590527,0.42765599489212036,0.42765599489212036,actual
2011-04-12,2298.300048828125,-0.006999330815240845,0.9785020075542775,0.4192189872264862,0.4192189872264862,actual
2011-04-13,2316.6298828125,0.00797538771916284,1.0234261631574886,0.42921900749206543,0.42921900749206543,actual
2011-04-14,2311.25,-0.0023222884468573346,0.992533134659428,0.4268749952316284,0.4268749952316284,actual
2011-04-15,2307.580078125,-0.0015878515413737526,0.9947364453758788,0.42411500215530396,0.42411500215530396,actual
2011-04-18,2292.340087890625,-0.006604316954737288,0.9796870491357882,0.41593798995018005,0.41593798995018005,actual
2011-04-19,2306.77001953125,0.0062948476610655835,1.0183845429831968,0.42343801259994507,0.42343801259994507,actual
2011-04-20,2357.760009765625,0.022104496678319263,1.0658134900349578,0.45161500573158264,0.45161500573158264,actual
2011-04-21,2377.300048828125,0.008287543677713893,1.0243626310331417,0.4630729854106903,0.4630729854106903,actual
2011-04-25,2383.719970703125,0.0027005097140198053,1.0076015291420595,0.46650999784469604,0.46650999784469604,actual
2011-04-26,2396.030029296875,0.005164221781520206,1.0149926653445607,0.47453099489212036,0.47453099489212036,actual
2011-04-27,2413.590087890625,0.007328814071208889,1.0214864422136267,0.484375,0.484375,actual
2011-04-28,2409.89990234375,-0.0015289197471389793,0.9949132407585831,0.4836460053920746,0.4836460053920746,actual
2011-04-29,2404.080078125,-0.0024149651249373294,0.9922551046251881,0.4813019931316376,0.4813019931316376,actual
2011-05-02,2404.239990234375,6.651696456794198e-05,0.9996995508937039,0.4786979854106903,0.4786979854106903,actual
2011-05-03,2392.800048828125,-0.004758236054935083,0.9852252918351948,0.47150999307632446,0.47150999307632446,actual
2011-05-04,2387.510009765625,-0.0022108153437604416,0.9928675539687187,0.46875,0.46875,actual
2011-05-05,2375.2099609375,-0.005151831312879995,0.9840445060613601,0.46171900629997253,0.46171900629997253,actual
2011-05-06,2383.179931640625,0.00335548049822898,1.009566441494687,0.4657289981842041,0.4657289981842041,actual
2011-05-09,2390.969970703125,0.003268758249880488,1.0093062747496415,0.47078099846839905,0.47078099846839905,actual
2011-05-10,2411.35009765625,0.008523790429342704,1.0250713712880282,0.48286500573158264,0.48286500573158264,actual
2011-05-11,2393.080078125,-0.0075766764639476625,0.9767699706081571,0.4724479913711548,0.4724479913711548,actual
2011-05-12,2407.889892578125,0.006188599616243851,1.0180657988487316,0.4807809889316559,0.4807809889316559,actual
2011-05-13,2379.239990234375,-0.011898344036435415,0.9638049678906938,0.4637500047683716,0.4637500047683716,actual
2011-05-16,2337.85009765625,-0.01739626634892255,0.9473112009532324,0.4396350085735321,0.4396350085735321,actual
2011-05-17,2343.510009765625,0.0024209901717175963,1.0067629705151528,0.44322898983955383,0.44322898983955383,actual
2011-05-18,2362.949951171875,0.008295224396414724,1.0243856731892442,0.454010009765625,0.454010009765625,actual
2011-05-19,2369.669921875,0.0028438904090171135,1.0080316712270514,0.4579170048236847,0.4579170048236847,actual
2011-05-20,2351.429931640625,-0.007697270436695547,0.9764081886899134,0.4478130042552948,0.4478130042552948,actual
2011-05-23,2316.780029296875,-0.014735672910131892,0.9552929812696044,0.4283849895000458,0.4283849895000458,actual
2011-05-24,2303.550048828125,-0.00571050350117408,0.9823684894964778,0.4203130006790161,0.4203130006790161,actual
2011-05-25,2310.949951171875,0.0032123905219747506,1.0091371715659243,0.42500001192092896,0.42500001192092896,actual
2011-05-26,2325.929931640625,0.006482174337507196,1.0189465230125216,0.43296900391578674,0.43296900391578674,actual
2011-05-27,2336.090087890625,0.004368212520844628,1.012604637562534,0.439426988363266,0.439426988363266,actual
2011-05-31,2372.5400390625,0.015602973258958208,1.0463089197768747,0.4605729877948761,0.4605729877948761,actual
2011-06-01,2322.47998046875,-0.02109977398464935,0.936200678046052,0.4311459958553314,0.4311459958553314,actual
2011-06-02,2326.699951171875,0.0018170105829171668,1.0049510317487516,0.43364599347114563,0.43364599347114563,actual
2011-06-03,2292.31005859375,-0.01478054467693779,0.9551583659691867,0.41395801305770874,0.41395801305770874,actual
2011-06-06,2274.47998046875,-0.007778213971603054,0.9761653580851909,0.4039579927921295,0.4039579927921295,actual
2011-06-07,2268.9599609375,-0.0024269369608223013,0.9922191891175332,0.4016149938106537,0.4016149938106537,actual
2011-06-08,2252.889892578125,-0.007082570268333477,0.9782522891949996,0.392969012260437,0.392969012260437,actual
2011-06-09,2256.64990234375,0.001668971829476451,1.0045069154884294,0.3946880102157593,0.3946880102157593,actual
2011-06-10,2221.090087890625,-0.015757789640383546,0.9522266310788494,0.37656301259994507,0.37656301259994507,actual
2011-06-13,2222.280029296875,0.0005357465745030598,1.0011072397235092,0.3768230080604553,0.3768230080604553,actual
2011-06-14,2250.340087890625,0.012626697906576778,1.0373800937197304,0.3908329904079437,0.3908329904079437,actual
2011-06-15,2209.010009765625,-0.018366147564718105,0.9444015573058457,0.3694790005683899,0.3694790005683899,actual
2011-06-16,2199.929931640625,-0.004110473961122296,0.9871685781166332,0.3643229901790619,0.3643229901790619,actual
2011-06-17,2192.9599609375,-0.0031682694084383956,0.9899951917746849,0.36161500215530396,0.36161500215530396,actual
2011-06-20,2204.360107421875,0.005198520122319694,1.0150955603669591,0.36640599370002747,0.36640599370002747,actual
2011-06-21,2251.820068359375,0.021530039841361148,1.0640901195240835,0.3908329904079437,0.3908329904079437,actual
2011-06-22,2235.75,-0.007136479768156345,0.978090560695531,0.38203099370002747,0.38203099370002747,actual
2011-06-23,2255.050048828125,0.008632471800570363,1.0253974154017111,0.3926039934158325,0.3926039934158325,actual
2011-06-24,2217.06005859375,-0.016846628417013232,0.9489601147489604,0.3719269931316376,0.3719269931316376,actual
2011-06-27,2252.239990234375,0.015867829788489773,1.0471034893654694,0.38999998569488525,0.38999998569488525,actual
2011-06-28,2285.75,0.014878525339627746,1.0441355760188833,0.4074999988079071,0.4074999988079071,actual
2011-06-29,2294.429931640625,0.0037974107582303684,1.0108922322746912,0.4126040041446686,0.4126040041446686,actual
2011-06-30,2325.070068359375,0.013354139211756655,1.03956241763527,0.4282810091972351,0.4282810091972351,actual
2011-07-01,2361.389892578125,0.01562095900377658,1.0463628770113298,0.4481250047683716,0.4481250047683716,actual
2011-07-05,2371.2099609375,0.004158596761271616,1.011975790283815,0.45458298921585083,0.45458298921585083,actual
2011-07-06,2378.580078125,0.003108167268572881,1.0088245018057187,0.45942699909210205,0.45942699909210205,actual
2011-07-07,2412.889892578125,0.01442449416299274,1.0427734824889783,0.4780209958553314,0.4780209958553314,actual
2011-07-08,2405.889892578125,-0.00290108554954438,0.9907967433513669,0.4740630090236664,0.4740630090236664,actual
2011-07-11,2362.0,-0.018242685466828723,0.9447719435995139,0.44864600896835327,0.44864600896835327,actual
2011-07-12,2343.7900390625,-0.007709551624682454,0.9763713451259527,0.4377079904079437,0.4377079904079437,actual
2011-07-13,2352.429931640625,0.0036862911925255037,1.0105588735775766,0.4435420036315918,0.4435420036315918,actual
2011-07-14,2325.06005859375,-0.011634724026737264,0.9645958279197883,0.4282810091972351,0.4282810091972351,actual
2011-07-15,2356.669921875,0.01359528893217865,1.040285866796536,0.4453130066394806,0.4453130066394806,actual
2011-07-18,2344.010009765625,-0.005371949627677397,0.9833841511169679,0.43796899914741516,0.43796899914741516,actual
2011-07-19,2398.169921875,0.023105665881857806,1.0688169976455735,0.46885401010513306,0.46885401010513306,actual
2011-07-20,2387.800048828125,-0.004324077686191363,0.986527766941426,0.46229198575019836,0.46229198575019836,actual
2011-07-21,2404.239990234375,0.00688497406402111,1.0201549221920634,0.47166699171066284,0.47166699171066284,actual
2011-07-22,2429.5,0.010506442729605547,1.0310193281888167,0.486301988363266,0.486301988363266,actual
2011-07-25,2424.14990234375,-0.002202139393393754,0.9928935818198188,0.48343798518180847,0.48343798518180847,actual
2011-07-26,2429.449951171875,0.0021863535844053317,1.006059060753216,0.48609399795532227,0.48609399795532227,actual
2011-07-27,2367.159912109375,-0.025639564639911017,0.922581306080267,0.4492189884185791,0.4492189884185791,actual
2011-07-28,2371.77001953125,0.0019475268224558029,1.0053425804673675,0.45161500573158264,0.45161500573158264,actual
2011-07-29,2362.81005859375,-0.003777752844380311,0.9881667414668591,0.4472399950027466,0.4472399950027466,actual
2011-08-01,2354.050048828125,-0.003707454068838101,0.9883776377934858,0.4411979913711548,0.4411979913711548,actual
2011-08-02,2292.85009765625,-0.025997727279562732,0.9215068181613119,0.40770798921585083,0.40770798921585083,actual
