date,Open,High,Low,Close,Adj Close
2018-03-13,7.7291669845581055,7.84041690826416,7.41083288192749,7.487916946411133,7.1371636390686035
2018-03-14,7.582499980926514,7.605416774749756,7.366666793823242,7.462500095367432,7.112936496734619
2018-03-15,7.485000133514404,7.5754170417785645,7.360000133514404,7.429166793823242,7.081165313720703
2018-03-16,7.4716668128967285,7.5283331871032715,7.366666793823242,7.380000114440918,7.034302234649658
2018-03-19,7.187082767486572,7.187082767486572,6.711249828338623,6.9166669845581055,6.592672824859619
2018-03-20,6.918333053588867,7.016666889190674,6.84041690826416,6.96750020980835,6.641124248504639
2018-03-21,6.9166669845581055,7.108333110809326,6.780832767486572,6.866666793823242,6.545013904571533
2018-03-22,6.599999904632568,6.733333110809326,6.341667175292969,6.364999771118164,6.06684684753418
2018-03-23,6.341667175292969,6.3958330154418945,5.850832939147949,5.850832939147949,5.576765060424805
2018-03-26,6.2083330154418945,6.534999847412109,5.932499885559082,6.509167194366455,6.204259872436523
2018-03-27,6.662083148956299,6.662083148956299,5.71541690826416,5.885000228881836,5.609332084655762
2018-03-28,5.782083034515381,5.950832843780518,5.5416669845581055,5.6820831298828125,5.415918827056885
2018-03-29,5.7683329582214355,6.154167175292969,5.605416774749756,5.99666690826416,5.715766906738281
2018-04-02,5.855000019073486,5.9375,5.282083034515381,5.46416711807251,5.2082109451293945
2018-04-03,5.6145830154418945,5.716667175292969,5.349583148956299,5.647500038146973,5.382955551147461
2018-04-04,5.3179168701171875,5.9658331871032715,5.300000190734863,5.914583206176758,5.637528419494629
2018-04-05,6.0908331871032715,6.1145830154418945,5.881667137145996,6.007500171661377,5.72609281539917
2018-04-06,5.8204169273376465,5.992499828338623,5.475832939147949,5.55916690826416,5.298760890960693
2018-04-09,5.7058329582214355,6.010832786560059,5.647916793823242,5.670416831970215,5.404799938201904
2018-04-10,5.935417175292969,6.106249809265137,5.818333148956299,6.045000076293945,5.761836051940918
2018-04-11,5.941667079925537,6.140417098999023,5.925416946411133,5.943333148956299,5.6649322509765625
2018-04-12,6.0625,6.21875,6.041250228881836,6.15166711807251,5.8635077476501465
2018-04-13,6.250417232513428,6.27666711807251,5.985833168029785,6.060417175292969,5.776531219482422
2018-04-16,6.18416690826416,6.266250133514404,6.074166774749756,6.194167137145996,5.904016017913818
2018-04-17,6.380000114440918,6.638332843780518,6.347917079925537,6.59041690826416,6.281703948974609
2018-04-18,6.599999904632568,6.706250190734863,6.504167079925537,6.636250019073486,6.325390815734863
2018-04-19,6.540417194366455,6.582499980926514,6.3854169845581055,6.4558329582214355,6.153425216674805
2018-04-20,6.40625,6.4166669845581055,6.079166889190674,6.146249771118164,5.858344078063965
2018-04-23,6.2316670417785645,6.304999828338623,6.0,6.097917079925537,5.812274932861328
2018-04-24,6.178332805633545,6.212082862854004,5.590000152587891,5.709167003631592,5.441734790802002
2018-04-25,5.736667156219482,5.800000190734863,5.494999885559082,5.7316670417785645,5.463181495666504
2018-04-26,5.949583053588867,6.1458330154418945,5.892499923706055,6.087082862854004,5.801947593688965
2018-04-27,6.353332996368408,6.360416889190674,5.99666690826416,6.101250171661377,5.815450668334961
2018-04-30,6.142083168029785,6.254167079925537,5.922082901000977,5.971250057220459,5.691539287567139
2018-05-01,5.9191670417785645,6.173333168029785,5.8804168701171875,6.165417194366455,5.876613140106201
2018-05-02,6.206250190734863,6.2604169845581055,6.0416669845581055,6.05791711807251,5.774147987365723
2018-05-03,5.977083206176758,6.124582767486572,5.768750190734863,6.058332920074463,5.7745442390441895
2018-05-04,5.9816670417785645,6.443749904632568,5.9658331871032715,6.399167060852051,6.099412441253662
2018-05-07,6.494166851043701,6.6220831871032715,6.4741668701171875,6.551249980926514,6.2443718910217285
2018-05-08,6.516250133514404,6.5808329582214355,6.396249771118164,6.529582977294922,6.223721504211426
2018-05-09,6.574999809265137,6.764583110809326,6.504167079925537,6.748332977294922,6.432223320007324
2018-05-10,6.8125,6.972499847412109,6.797500133514404,6.9583330154418945,6.632386207580566
2018-05-11,6.922916889190674,6.984167098999023,6.845832824707031,6.9375,6.612528324127197
2018-05-14,6.981249809265137,7.103750228881836,6.9375,6.968332767486572,6.6419172286987305
2018-05-15,6.802499771118164,6.814167022705078,6.630833148956299,6.742917060852051,6.427061080932617
2018-05-16,6.758333206176758,6.9166669845581055,6.756667137145996,6.8670830726623535,6.545410633087158
2018-05-17,6.797082901000977,6.9454169273376465,6.68874979019165,6.789583206176758,6.471540927886963
2018-05-18,6.712082862854004,6.779167175292969,6.6533331871032715,6.680832862854004,6.367884635925293
2018-05-21,6.834167003631592,6.926249980926514,6.7083330154418945,6.797500133514404,6.4790873527526855
2018-05-22,6.884582996368408,6.920833110809326,6.732500076293945,6.762083053588867,6.445329189300537
2018-05-23,6.612500190734863,6.93625020980835,6.605833053588867,6.9320831298828125,6.607366561889648
2018-05-24,6.929999828338623,6.963749885559082,6.71750020980835,6.926249980926514,6.601807117462158
2018-05-25,6.928750038146973,7.019999980926514,6.883749961853027,6.943749904632568,6.618485927581787
2018-05-29,6.848750114440918,6.972499847412109,6.728750228881836,6.855000019073486,6.533894062042236
2018-05-30,6.925000190734863,7.034999847412109,6.881249904632568,7.00124979019165,6.673292636871338
2018-05-31,6.991250038146973,7.122499942779541,6.929999828338623,6.986249923706055,6.658995151519775
2018-06-01,7.081250190734863,7.322500228881836,7.081250190734863,7.31125020980835,6.9687724113464355
2018-06-04,7.362500190734863,7.512499809265137,7.352499961853027,7.49875020980835,7.147489547729492
2018-06-05,7.558750152587891,7.613749980926514,7.476250171661377,7.576250076293945,7.221358299255371
2018-06-06,7.599999904632568,7.707499980926514,7.485000133514404,7.701250076293945,7.340504169464111
2018-06-07,7.711249828338623,7.715000152587891,7.403749942779541,7.522500038146973,7.170125961303711
2018-06-08,7.403749942779541,7.550000190734863,7.353750228881836,7.517499923706055,7.165360927581787
2018-06-11,7.49875020980835,7.632500171661377,7.494999885559082,7.576250076293945,7.221358299255371
2018-06-12,7.607500076293945,7.716249942779541,7.583749771118164,7.696249961853027,7.335737705230713
2018-06-13,7.724999904632568,7.866250038146973,7.642499923706055,7.6875,7.327396392822266
2018-06-14,7.797500133514404,7.957499980926514,7.776249885559082,7.921249866485596,7.550198078155518
2018-06-15,7.829999923706055,7.886250019073486,7.724999904632568,7.84250020980835,7.475136756896973
2018-06-18,7.6875,7.84375,7.614999771118164,7.824999809265137,7.458455562591553
2018-06-19,7.523749828338623,7.757500171661377,7.452499866485596,7.755000114440918,7.391736030578613
2018-06-20,7.857500076293945,8.016249656677246,7.841249942779541,7.917500019073486,7.546623229980469
2018-06-21,7.972499847412109,7.99875020980835,7.666250228881836,7.712500095367432,7.351225852966309
2018-06-22,7.789999961853027,7.797500133514404,7.576250076293945,7.635000228881836,7.2773566246032715
2018-06-25,7.452499866485596,7.483749866485596,6.93625020980835,7.147500038146973,6.812692165374756
2018-06-26,7.216249942779541,7.347499847412109,7.137499809265137,7.226250171661377,6.887753963470459
2018-06-27,7.317500114440918,7.414999961853027,6.914999961853027,6.93625020980835,6.611339092254639
2018-06-28,6.902500152587891,7.176249980926514,6.858749866485596,7.106249809265137,6.773373126983643
2018-06-29,7.208749771118164,7.320000171661377,7.132500171661377,7.138750076293945,6.804352283477783
2018-07-02,6.957499980926514,7.307499885559082,6.909999847412109,7.298749923706055,6.956857204437256
2018-07-03,7.377500057220459,7.385000228881836,7.028749942779541,7.047500133514404,6.717376708984375
2018-07-05,7.18625020980835,7.323750019073486,7.073750019073486,7.306250095367432,6.964005947113037
2018-07-06,7.351250171661377,7.661250114440918,7.315000057220459,7.635000228881836,7.2773566246032715
2018-07-09,7.760000228881836,7.856249809265137,7.673749923706055,7.847499847412109,7.479902267456055
2018-07-10,7.881249904632568,7.918749809265137,7.784999847412109,7.866250038146973,7.497774600982666
2018-07-11,7.6875,7.832499980926514,7.661250114440918,7.75124979019165,7.3881611824035645
2018-07-12,7.846250057220459,8.140000343322754,7.829999923706055,8.133749961853027,7.752744674682617
2018-07-13,8.135000228881836,8.203749656677246,8.073749542236328,8.157500267028809,7.775381565093994
2018-07-16,8.163749694824219,8.207500457763672,8.0600004196167,8.102499961853027,7.722958087921143
2018-07-17,7.849999904632568,8.300000190734863,7.847499847412109,8.2524995803833,7.865933418273926
2018-07-18,8.25,8.273750305175781,8.125,8.199999809265137,7.815890312194824
2018-07-19,8.119999885559082,8.194999694824219,8.047499656677246,8.078749656677246,7.700320243835449
2018-07-20,8.145000457763672,8.228750228881836,8.041250228881836,8.067500114440918,7.689597129821777
2018-07-23,7.996250152587891,8.1537504196167,7.900000095367432,8.137499809265137,7.756317138671875
2018-07-24,8.393750190734863,8.481249809265137,8.143750190734863,8.241250038146973,7.855207443237305
2018-07-25,8.2524995803833,8.601249694824219,8.24625015258789,8.585000038146973,8.182857513427734
2018-07-26,8.239999771118164,8.317500114440918,8.163749694824219,8.210000038146973,7.8254218101501465
2018-07-27,8.354999542236328,8.362500190734863,7.722499847412109,7.867499828338623,7.498964309692383
2018-07-30,7.868750095367432,7.87624979019165,7.414999961853027,7.528749942779541,7.176083087921143
2018-07-31,7.608749866485596,7.786250114440918,7.488749980926514,7.678750038146973,7.319056510925293
2018-08-01,7.75,7.853750228881836,7.65500020980835,7.783750057220459,7.419137954711914
2018-08-02,7.612500190734863,8.125,7.605000019073486,8.09375,7.714617729187012
2018-08-03,8.136249542236328,8.173749923706055,8.037500381469727,8.166250228881836,7.78372049331665
2018-08-06,8.15625,8.321249961853027,8.123749732971191,8.31624984741211,7.926695346832275
2018-08-07,8.381250381469727,8.449999809265137,8.331250190734863,8.397500038146973,8.004138946533203
2018-08-08,8.369999885559082,8.481249809265137,8.300000190734863,8.420000076293945,8.02558422088623
2018-08-09,8.412500381469727,8.512499809265137,8.3774995803833,8.412500381469727,8.018436431884766
2018-08-10,8.244999885559082,8.318750381469727,8.1274995803833,8.2162504196167,7.831380844116211
2018-08-13,8.261249542236328,8.421250343322754,8.181249618530273,8.192500114440918,7.808742523193359
2018-08-14,8.282500267028809,8.373749732971191,8.1537504196167,8.34375,7.952907085418701
2018-08-15,8.154999732971191,8.225000381469727,7.885000228881836,8.039999961853027,7.66338586807251
2018-08-16,8.217499732971191,8.268750190734863,8.06624984741211,8.113750457763672,7.733680725097656
2018-08-17,8.048749923706055,8.177499771118164,7.901249885559082,8.112500190734863,7.732488632202148
2018-08-20,8.171250343322754,8.178750038146973,8.0,8.0962495803833,7.716999053955078
2018-08-21,8.167499542236328,8.327500343322754,8.151249885559082,8.180000305175781,7.796827793121338
2018-08-22,8.125,8.302499771118164,8.098750114440918,8.274999618530273,7.887377738952637
2018-08-23,8.233750343322754,8.407500267028809,8.196249961853027,8.233750343322754,7.84805965423584
2018-08-24,8.321249961853027,8.483750343322754,8.3125,8.462499618530273,8.066094398498535
2018-08-27,8.598750114440918,8.71875,8.552499771118164,8.717499732971191,8.309149742126465
2018-08-28,8.789999961853027,8.821249961853027,8.704999923706055,8.756250381469727,8.346083641052246
2018-08-29,8.801250457763672,9.074999809265137,8.793749809265137,9.0625,8.637988090515137
2018-08-30,9.007499694824219,9.170000076293945,8.918749809265137,9.011249542236328,8.589139938354492
2018-08-31,8.977499961853027,9.118749618530273,8.946249961853027,9.037500381469727,8.614160537719727
2018-09-04,8.958749771118164,9.00374984741211,8.7787504196167,8.930000305175781,8.511696815490723
2018-09-05,8.875,8.87874984741211,8.489999771118164,8.574999809265137,8.173325538635254
2018-09-06,8.59000015258789,8.616250038146973,8.172499656677246,8.3412504196167,7.95052433013916
2018-09-07,8.170000076293945,8.461250305175781,8.15250015258789,8.258749961853027,7.871888160705566
2018-09-10,8.386249542236328,8.40250015258789,8.19124984741211,8.331250190734863,7.940990924835205
2018-09-11,8.2212495803833,8.5600004196167,8.162500381469727,8.516249656677246,8.117325782775879
2018-09-12,8.481249809265137,8.498749732971191,8.223750114440918,8.442500114440918,8.04703140258789
2018-09-13,8.587499618530273,8.7524995803833,8.583749771118164,8.692500114440918,8.285320281982422
2018-09-14,8.723750114440918,8.767499923706055,8.526249885559082,8.626250267028809,8.222174644470215
2018-09-17,8.577500343322754,8.603750228881836,8.232500076293945,8.262499809265137,7.875463962554932
2018-09-18,8.279999732971191,8.581250190734863,8.267499923706055,8.458749771118164,8.062519073486328
2018-09-19,8.462499618530273,8.522500038146973,8.273750305175781,8.4399995803833,8.044648170471191
2018-09-20,8.602499961853027,8.7475004196167,8.545000076293945,8.704999923706055,8.297234535217285
2018-09-21,8.782500267028809,8.822500228881836,8.538749694824219,8.56624984741211,8.164984703063965
2018-09-24,8.388750076293945,8.648750305175781,8.279999732971191,8.640000343322754,8.235280990600586
2018-09-25,8.623749732971191,8.69124984741211,8.538749694824219,8.675000190734863,8.268638610839844
2018-09-26,8.682499885559082,8.93375015258789,8.638750076293945,8.666250228881836,8.260299682617188
2018-09-27,8.795000076293945,8.9975004196167,8.7787504196167,8.90625,8.489057540893555
2018-09-28,8.829999923706055,8.96875,8.78499984741211,8.892499923706055,8.475953102111816
2018-10-01,9.0625,9.146249771118164,8.885000228881836,8.943750381469727,8.524799346923828
2018-10-02,8.920000076293945,9.095000267028809,8.829999923706055,8.892499923706055,8.475953102111816
2018-10-03,9.001250267028809,9.0625,8.87874984741211,8.918749809265137,8.50097370147705
2018-10-04,8.8125,8.822500228881836,8.212499618530273,8.40999984741211,8.016053199768066
2018-10-05,8.399999618530273,8.478750228881836,7.852499961853027,8.09375,7.714617729187012
2018-10-08,7.980000019073486,8.15625,7.65500020980835,7.948750019073486,7.576408386230469
2018-10-09,7.958749771118164,8.199999809265137,7.898749828338623,8.010000228881836,7.634791374206543
2018-10-10,7.87375020980835,7.882500171661377,6.929999828338623,6.971250057220459,6.644698143005371
2018-10-11,6.87624979019165,7.15625,6.478750228881836,6.68874979019165,6.375431537628174
2018-10-12,7.222499847412109,7.315000057220459,6.849999904632568,7.253749847412109,6.91396427154541
2018-10-15,7.182499885559082,7.213749885559082,6.90625,6.980000019073486,6.653038024902344
2018-10-16,7.204999923706055,7.646249771118164,7.168749809265137,7.581250190734863,7.226124286651611
2018-10-17,7.710000038146973,7.722499847412109,7.368750095367432,7.606249809265137,7.249952793121338
2018-10-18,7.507500171661377,7.516250133514404,6.976250171661377,7.078750133514404,6.747162818908691
2018-10-19,7.223750114440918,7.423749923706055,6.973750114440918,7.050000190734863,6.7197585105896
2018-10-22,7.176249980926514,7.322500228881836,6.996250152587891,7.15625,6.8210320472717285
2018-10-23,6.773749828338623,7.184999942779541,6.528749942779541,7.077499866485596,6.745972156524658
2018-10-24,7.051249980926514,7.087500095367432,6.085000038146973,6.114999771118164,5.828556537628174
2018-10-25,6.386250019073486,6.846250057220459,6.303750038146973,6.742499828338623,6.426662921905518
2018-10-26,6.050000190734863,6.603750228881836,5.934999942779541,6.21875,5.92744779586792
